Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 16 photos,2019 Trek Stache,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : 18.5",Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Springfield, Ohio, United States,Seller: Deputydavid301 | Login to contact seller,$1450 USD,
 10 photos,2019 Santa Cruz Nomad CC Large - XO1 - Reserves,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Calgary, Alberta, Canada,Seller: moolay | Login to contact seller,$6750 CAD,
 3 photos,2012 PRICE REDUCTION - Santa Cruz Nomad,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 26",Front Travel : 140 mm,Rear Travel : 160 mm,Brantford, Ontario, Canada,Seller: derekslaght | Login to contact seller,$1750 CAD,
 12 photos,2019 Hope HB.160 EXTREME CUSTOM BUILD!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Taos, New Mexico, United States,Seller: AllStickeredUp | Login to contact seller,$4999 USD,
 18 photos,2019 Yeti SB.130 TURQ TOP OF THE LINE BUILD!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 130 mm,Taos, New Mexico, United States,Seller: AllStickeredUp | Login to contact seller,$5700 USD,
 6 photos,2018 Giant Reign advanced,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Valencia, California, United States,Seller: rgmglglg | Login to contact seller,$3800 USD,
 11 photos,2019 Specialized StumpJumper ST Carbon Comp Size L,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 120 mm,Newark, Ohio, United States,Seller: wpierce03 | Login to contact seller,$3000 USD,
 5 photos,2019 Guerrilla Gravity The Smash Size 3,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 145 mm,Denver, Colorado, United States,Seller: willdoherty | Login to contact seller,$3300 USD,
 11 photos,2018 Intense Carbine 29" Size Large w/ Push Shock,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 155 mm,Logan, Utah, United States,Seller: Tbake | Login to contact seller,$3200 USD,
 10 photos,2019 Transition Sentinel 29" Size Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Logan, Utah, United States,Seller: Tbake | Login to contact seller,$3400 USD,
 5 photos,2018 Santa Cruz Tallboy Carbon C,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 110 mm,Portland, Maine, United States,Seller: ptamayo | Login to contact seller,$3000 USD,
 11 photos,2020 Santacruz Megatower Large L,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Bromont, Quebec, Canada,Seller: plpl | Login to contact seller,$6000 CAD,
 10 photos,2016 Rocky mountain Altitude MSL 790 rally large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Bromont, Quebec, Canada,Seller: plpl | Login to contact seller,$2999 CAD,
 15 photos,2019 Custom Specialized Stumpjumper,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Scottsdale, Arizona, United States,Seller: mschoobs | Login to contact seller,$3250 USD,
 10 photos,2018 Rebuilt Carbon Smuggler w/ NEW components!,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Walnut Creek, California, United States,Seller: photosfromthetrail | Login to contact seller,$2700 USD,
 5 photos,2019 Yeti SB130 Custom X01 Turq LR, XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 135 mm,Danville, California, United States,Seller: DallinRosdahl | Login to contact seller,$5500 USD,
 5 photos,2015 Scott Genius 700 Premium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 56cm,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Calgary, Alberta, Canada,Seller: TUMTB46 | Login to contact seller,$3200 USD,
 19 photos,2020 Giant Reign SX 29,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,Seattle, Washington, United States,Seller: HurtOnDirt | Login to contact seller,$3100 USD,
 10 photos,2018 ORBEA Rallon XL XO1 ENVE full coil,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Portland, Oregon, United States,Seller: jwood5000 | Login to contact seller,$4499 USD,Good condition ORBEA Rallon XL frame. No major nicks, dings or scratches on the frame I can see but the frame has been wrapped with ISC Racers tape. The only difference between this year and the current just released model is the linkage which c,[Read More],
 11 photos,2018 Transition carbon sentinel,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Salt Lake City, Utah, United States,Seller: darupp | Login to contact seller,$3300 USD,
 10 photos,2018 Rocky Mountain Instinct C50 | BRAND NEW,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 140 mm,Toronto, Ontario, Canada,Seller: countycycle PLUS | Login to contact seller,$4949 CAD,
 14 photos,2019 Santa Cruz Tallboy XX1 reserve build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 120 mm,Alamo, California, United States,Seller: careyj1 | Login to contact seller,$6200 USD,
 5 photos,2017 Devinci Marshall carbon NX | BRAND NEW,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 110 mm,Toronto, Ontario, Canada,Seller: countycycle PLUS | Login to contact seller,$3499 CAD,
 9 photos,2017 Giant XTC Adv 27.5+ 1 Custom,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),London, Ontario, Canada,Seller: johnnyrockwell | Login to contact seller,$2835 CAD,
 6 photos,2019 Knolly Warden,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Whitehorse, Yukon, Canada,Seller: CycleLogicalSolutions | Login to contact seller,$4950 CAD,
 21 photos,2019 Pivot Mach 5.5 (medium),All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 145 mm,Phoenix, Arizona, United States,Seller: ridethecanyons | Login to contact seller,$4500 USD,
 10 photos,2019 Devinci Troy A29 NX | BRAND NEW | 2020 part kit,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Toronto, Ontario, Canada,Seller: countycycle PLUS | Login to contact seller,$2999 CAD,
 14 photos,2017 Ghost Riot LC 8,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Clayton, California, United States,Seller: Sgkievning | Login to contact seller,$3500 USD,I am Selling my Large Ghost Riot LC 8 enduro Mountain bike (Best fits 5' 10" - 6' 1"). I have been riding this bike mostly in Northern California in Lake Tahoe and the foothills. This by far is one of the best Enduro bikes i have ever ridden but,[Read More],
 8 photos,2018 Large Carbon Sentinel with new Megatower parts,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Calgary, Alberta, Canada,Seller: russb | Login to contact seller,$5200 CAD,
 3 photos,2019 Yeti SB150 XO1 Fox Float X2 w/Roval Carbon,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,Arvada, Colorado, United States,Seller: timmtbs | Login to contact seller,$5400 USD,
 7 photos,2018 YT Jeffsy 29 CF,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Downingtown, Pennsylvania, United States,Seller: Bnafe14 | Login to contact seller,$3400 USD,
 8 photos,2011 Norco Vixa Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 216 mm,Mont Tremblant, Quebec, Canada,Seller: Emdt | Login to contact seller,$900 CAD,
 6 photos,2017 Jamis 26+ Eden Sport,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : 18",Wheel Size : 26",Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Kalamazoo, Michigan, United States,Seller: zooboyz | Login to contact seller,$930 USD,
 7 photos,2018 Giant Trance Advanced 1,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 120 mm,Kalamazoo, Michigan, United States,Seller: zooboyz | Login to contact seller,$4500 USD,
 8 photos,2015 Santa Cruz Bantam Single pivot XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 130 mm,Santa Rosa, California, United States,Seller: francodi | Login to contact seller,$2200 USD,
 9 photos,2020 Santa Cruz,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Golden, Colorado, United States,Seller: crgcrmny | Login to contact seller,$4500 USD,
 9 photos,2016 Intense Tracer Pro build, carbon 275,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Portland, Oregon, United States,Seller: mrwtb | Login to contact seller,$3400 USD,
 8 photos,2017 Santa Cruz Hightower CC, size Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 135 mm,Gunnison, Colorado, United States,Seller: Jbarr704 | Login to contact seller,$4250 USD,
 4 photos,2019 Santa Cruz Megatower,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Edmonton, Alberta, Canada,Seller: deeker ONLINE | Login to contact seller,$7900 CAD,
 7 photos,2019 Yeti SB150,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,San Diego, California, United States,Seller: ridermtb23 | Login to contact seller,$5500 USD,
 6 photos,2019 Pivot Firebird,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Eagle, Colorado, United States,Seller: MTNWAGON ONLINE | Login to contact seller,$4800 USD,
 14 photos,2014 Norco Range LE-Carbon,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Turner Valley, Alberta, Canada,Seller: spillypants ONLINE | Login to contact seller,$2850 CAD,
 6 photos,2018 Spot Mayhem XX1,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 130 mm,Calgary, Alberta, Canada,Seller: Abiding-Dude | Login to contact seller,$5500 CAD,
 6 photos,2019 NEW PRICE Scott Genius 910 - Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Invermere, British Columbia, Canada,Seller: simmerj | Login to contact seller,$4300 CAD,
 10 photos,2019 Norco sight A1 Med 29 Tan,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Marquette, Michigan, United States,Seller: 1wsguy PLUS | Login to contact seller,$2900 USD,
 4 photos,2017 Specialized Rhyme comp 6fattie,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 135 mm,Marquette, Michigan, United States,Seller: 1wsguy PLUS | Login to contact seller,$2100 USD,
 10 photos,2019 Norco SightA3 med 29,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Marquette, Michigan, United States,Seller: 1wsguy PLUS | Login to contact seller,$2300 USD,
 9 photos,2019 Gaint Trance 29 2 DEMO Large,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,East Burke, Vermont, United States,Seller: VSSNEK PLUS | Login to contact seller,$2200 USD,
 8 photos,2019 New Scott Contessa Genius 710 Large,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Idaho Falls, Idaho, United States,Seller: cbibikes ONLINE PLUS | Login to contact seller,$3050 USD,
 7 photos,2019 Scott Genius 900 Tuned medium,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Idaho Falls, Idaho, United States,Seller: cbibikes ONLINE PLUS | Login to contact seller,$4200 USD,
 8 photos,2019 Kona process 153 CR DL med,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Idaho Falls, Idaho, United States,Seller: cbibikes ONLINE PLUS | Login to contact seller,$3500 USD,
 6 photos,2019 Rocky Mountain Slayer C50,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Sun Peaks, British Columbia, Canada,Seller: elevationbikeskiboard | Login to contact seller,$3999 CAD,
 4 photos,2019 Devinci Spartan Carbon GX,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Sun Peaks, British Columbia, Canada,Seller: elevationbikeskiboard | Login to contact seller,$4099 CAD,
 10 photos,2019 Rocky Mountain Instinct BC. Custom, low miles.,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 155 mm,Bellingham, Washington, United States,Seller: rbsnyder333 | Login to contact seller,$3600 USD,
 7 photos,2001 Schwinn Straight 6,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : XL,Wheel Size : 26",Front Travel : 150 mm,Rear Travel : 150 mm,Monterey Park, California, United States,Seller: Schwinnstr8 ONLINE | Login to contact seller,$750 USD,
 6 photos,2019 Rocky Mountain Thunderbolt BC Edition,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Seattle, Washington, United States,Seller: bk31 | Login to contact seller,$3300 USD,
 6 photos,2015 Santa Cruz 5010C Overhauled and Upgraded,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 135 mm,Portland, Oregon, United States,Seller: noplacelikeloam ONLINE | Login to contact seller,$3000 USD,
 9 photos,2017 Intense ACV Pro,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Carlsbad, California, United States,Seller: Keevin | Login to contact seller,$2700 USD,
 5 photos,2014 Rocky Mountain Altitude Rally Addition 770,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Mount Shasta, California, United States,Seller: bkreowski | Login to contact seller,$2100 USD,
 7 photos,2015 Giant Trance 2 UPGRADED,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Burlington, Ontario, Canada,Seller: Blurred-Lines | Login to contact seller,$2000 CAD,
 8 photos,2020 Nuke Proof Scout 275 Expert Large,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 0 mm (Hardtail),Newburgh, New York, United States,Seller: dndcyclesports | Login to contact seller,$2199 USD,
 12 photos,2020 Nukeproof 275C Reactor RS Medium,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Newburgh, New York, United States,Seller: dndcyclesports | Login to contact seller,$5399 USD,
 10 photos,2020 Nuke Proof Scout 275 Expert,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 0 mm (Hardtail),Newburgh, New York, United States,Seller: dndcyclesports | Login to contact seller,$2199 USD,
